,CLASS_0,CLASS_1,CLASS_2,CLASS_3,CLASS_4,CLASS_5,CLASS_6
39,0.02506119031701019,0.025737700939395893,0.023171585638715547,0.021740064819271446,0.023030157659644706,0.8530362661622305,0.028223034463731915
40,0.024554970846064988,0.029555563814983806,0.02454604678183545,0.8064742422894295,0.038675465066381316,0.025499215179430223,0.050694496021874716
41,0.05407624886978991,0.7794402662728724,0.03620053971983617,0.030219434621590834,0.035868049001685956,0.030063753813187554,0.034131707701037205
42,0.02521392488939378,0.028174307228039465,0.024679988043114314,0.024654781802813587,0.8386747182999236,0.024557393526920455,0.034044886209795136
43,0.08521763666558067,0.655441067282997,0.051695624472929295,0.048026670412073695,0.04609892649949693,0.045686967627541354,0.06783310703938107
44,0.28384559924252856,0.2746497358317958,0.08611872897935616,0.0701619297056244,0.07212532987028406,0.07069734841151519,0.1424013279588957
45,0.09405008551697391,0.06314274978928787,0.07821462447037386,0.057805557486180076,0.05800022948788046,0.06651162299593506,0.5822751302533686
46,0.028815340766240517,0.030511517995016228,0.8393421016616796,0.023391844171761555,0.02344800614963264,0.02318627636834301,0.03130491288732665
47,0.056993405566890726,0.022817859746419433,0.8293880083959129,0.02215434183715772,0.022276527112466856,0.023584220800498337,0.02278563654065396
48,0.027065924204683265,0.023857878060895878,0.023848158264556968,0.022300427571025842,0.024236840658128606,0.8506223841500387,0.02806838709067087
49,0.03920417565594833,0.029119423078784044,0.029308988499037025,0.029330440373560675,0.04157061240420209,0.02915460755362912,0.8023117524348385
50,0.062074726999913205,0.050600707884049745,0.7389352493845802,0.03700439908878621,0.03719267031308789,0.0367336486717642,0.03745859765781848
51,0.03740849130119921,0.03736425333568644,0.042774794892453616,0.03354681554602047,0.03861500950746771,0.743012124794324,0.06727851062284843
52,0.02330081544205722,0.022933887409079336,0.023156992375923606,0.8558699482300508,0.02320433606239945,0.023039221881686302,0.028494798598803064
53,0.027737300641725266,0.03031210738824614,0.0275915688479274,0.027546942774310294,0.035952129669638434,0.02743063819700769,0.8234293124811447
54,0.13183576578381043,0.7088394893537198,0.03380426534727096,0.030979000131753778,0.03115179879446571,0.030805232030645766,0.032584448558333555
55,0.035434463769899366,0.025604050124310333,0.024263901621775323,0.823943863466255,0.028065527022609213,0.024151157119124023,0.038537036876026644
56,0.05964839912628153,0.06019323921458499,0.05968958681726359,0.06780505512845077,0.16802148607759312,0.0589786799459234,0.5256635536899025
57,0.06891154431165179,0.05670065524477049,0.05707991621243192,0.059031447033375276,0.09331401299604632,0.05853712772760216,0.606425296474122
58,0.02626386937565939,0.03132151181012545,0.024734753798111644,0.02463862738908122,0.03168713881826811,0.024560571945454607,0.8367935268632994
59,0.18349383579952339,0.14036442618025333,0.032286652588184216,0.03213783297769864,0.04625369454366277,0.03250691416996881,0.5329566437407087
60,0.024965216304229657,0.025507377208547517,0.02465444198691898,0.02294207565916083,0.024786635535298997,0.8521988301638957,0.02494542314194812
61,0.05949659165399637,0.024563966104382568,0.024973576782493744,0.023308271794820912,0.02432939580014758,0.8142737127246918,0.02905448513946718
62,0.02685345904792113,0.026586671223020605,0.0267375717041182,0.026731116136607648,0.796364720550906,0.02740239062197846,0.06932407071544795
63,0.027967538908825047,0.023054229607595855,0.02328420275372073,0.8512415322597987,0.023366785594738603,0.023157610361480636,0.027928100513840242
64,0.02475469414764467,0.025309449143457542,0.024643311543961252,0.8430241491973708,0.027035079703698384,0.02451701665447224,0.030716299609395235
65,0.07954969253830212,0.30135098309528385,0.05707314544645872,0.050218661162673796,0.13061329122355358,0.04385370352144904,0.3373405230122791
66,0.04872106369797631,0.8031185108319507,0.030773383198934065,0.028092577239268824,0.02824755981824083,0.027984158926127906,0.03306274628750103
67,0.026958639749731915,0.04211933544584596,0.034026907804744176,0.02275414808992127,0.02345529077272004,0.8089165114302984,0.04176916670673824
68,0.022747164580577888,0.0235415096406004,0.02263718809719387,0.8569942370895198,0.02267872145361384,0.023630375758901066,0.02777080337959308
69,0.030947711379610752,0.024411127034026325,0.02789496275856993,0.02331429744518782,0.023808328759708446,0.8414302898228371,0.028193282800059956
70,0.03917248442520794,0.03331209067030513,0.8093323584119375,0.02836056240506803,0.02852031561026344,0.030610333680722808,0.030691854796495173
71,0.05897394479880024,0.08648438242547747,0.0483123550381138,0.04936854672078321,0.5590279049041913,0.04875097786680538,0.1490818882458287
72,0.028525294915664353,0.03412256432237521,0.027901085391091738,0.028370035723679847,0.8021356254518427,0.027765703027916977,0.05117969116742902
73,0.13735301931430705,0.3118588836313468,0.09603054270817622,0.08222448395304909,0.08450919655702455,0.0829785769627836,0.20504529687331283
74,0.14177283134476187,0.05729501523258225,0.05871598648554167,0.05821739859704304,0.10337077587635674,0.057370249875294696,0.5232577425884197
75,0.028767242215940226,0.033829967230322465,0.028258421055155903,0.03069821878187477,0.8068481221695322,0.02795007135050357,0.04364795719667114
76,0.025067296319356856,0.045069306915652745,0.02467228163966254,0.024514888803810128,0.8081036984626001,0.029213258730641203,0.04335926912827659
77,0.030758741295643783,0.038370181114353856,0.7872304364497197,0.029105009889512853,0.02913646328453459,0.029488079395983594,0.05591108857025194
78,0.06518080812463979,0.035599219062239625,0.7639250243979596,0.030059319933826732,0.03017888668281493,0.029758062315761533,0.04529867948275747
79,0.03602288650607095,0.05138416601875686,0.7332796112575144,0.0319129126351944,0.037303296867500634,0.031642373066591574,0.07845475364837108
80,0.024859602113575886,0.02329222793136099,0.02403878886871728,0.8431404380446776,0.026124396397515934,0.023423307083976934,0.03512123956017531
81,0.036035556394431754,0.05334416935233109,0.7616976737493255,0.032695748026204674,0.03344366668433073,0.03355729429645681,0.04922589149691938
82,0.025298441589909196,0.031125036959649213,0.024759587296459242,0.02472836650243999,0.8290723558123398,0.024617393546572396,0.04039881829263036
83,0.067071738885124,0.0671057262788763,0.06487845227777442,0.06426779979607249,0.12321622782556696,0.06515010881241566,0.5483099461241702
84,0.027438643023939214,0.02339457831853886,0.023300627413495357,0.023192940000162903,0.023273821934999998,0.8519532422192143,0.027446147089649278
85,0.19540428447840788,0.2179103690628323,0.10037622115567746,0.085733225900634,0.10896008970668063,0.08629016568451219,0.20532564401125578
86,0.057179796451502896,0.035150292594946723,0.7935828652782625,0.028095332891034684,0.028228422672952988,0.027900300189603693,0.02986298992169646
87,0.025978557053139686,0.027895675908485334,0.026145342316818126,0.02541218302593013,0.825748242815566,0.025302826861481914,0.04351717201857888
88,0.023354712438551233,0.024450273952679995,0.022643595335161013,0.8173999785825673,0.0330139508254364,0.022784504948445666,0.056352983917158664
89,0.03176739191161811,0.02615416815621574,0.02365579977992583,0.021941263450104175,0.024875720761017357,0.8436142989371553,0.02799135700396335
90,0.052218106527691474,0.05206740911476835,0.051481248478682635,0.05099232171273748,0.0896712794591658,0.050839528591325456,0.6527301061156289
91,0.09639463065185912,0.07968755256223087,0.15825701552199808,0.07534715270114546,0.09286668770745767,0.07488609546715966,0.4225608653881493
92,0.056111022252803455,0.5132691085256428,0.055365156664962965,0.04794322320467056,0.09939618991889683,0.03879418706835607,0.1891211123646672
93,0.025097349361572922,0.026404127062779625,0.025079341193726692,0.8366581088785239,0.028576005765093365,0.024939157805288884,0.033245909933014614
94,0.07876512674950199,0.041879243707978166,0.7154998907427778,0.037816696142243124,0.038020399164934354,0.03752964296837185,0.05048900052419271
95,0.060672306183827206,0.06148681007828978,0.06090920948268326,0.06382981908908633,0.13609786977293198,0.06015715490055524,0.5568468304926262
96,0.022888111314376056,0.030585526461873274,0.024991923572670598,0.02278080568241995,0.8431067376163134,0.027154156692781817,0.028492738659565024
97,0.043960326102619685,0.09144030824578085,0.03567378026451223,0.03579996368171886,0.6706075645047963,0.03720467247272978,0.08531338472784211
98,0.025422331240578615,0.024619090438440527,0.024682637561667404,0.02247529082689937,0.029892420085254987,0.842945777499396,0.02996245234776318
99,0.025023432179083625,0.024522688716877333,0.024567317738063244,0.845131757195529,0.025644247931261986,0.024303965046228594,0.030806591192956367
100,0.08818332952215976,0.18641817290455617,0.12411768852328156,0.06844619177295916,0.19749583338704663,0.08423689207136,0.2511018918186369
101,0.0339393799002587,0.022192563686854072,0.022798209285953552,0.8478644862628257,0.022525203177041472,0.022694270937580707,0.027985886749485486
102,0.02455074260108297,0.028807224959333372,0.023996993586929326,0.02735470652459925,0.8347218595551256,0.023879627758050283,0.03668884501487907
103,0.02819029942001198,0.03108650944066961,0.8203433138725972,0.02555998885969652,0.025639864467027117,0.025399348693872534,0.043780675246125146
104,0.40183286815054853,0.13585346499319603,0.11492109465556674,0.08477441322565772,0.08561803788284093,0.08452878657233259,0.0924713345198573
105,0.03110936564680655,0.025922990773004258,0.024343574189412766,0.02432674661431312,0.8346436993350241,0.024214681423545627,0.03543894201789339
106,0.029429429114946563,0.029138014169803588,0.03014846021119573,0.029318970126252984,0.7686420581229555,0.0299496494606032,0.08337341879424259
107,0.02923402886217187,0.022943824586957068,0.02297850903870019,0.850190813321764,0.024822143680824117,0.024108808464862557,0.02572187204472031
108,0.03201301500557373,0.047634410939991635,0.7898390480687991,0.029094119333682368,0.02911177114693036,0.02986772059009786,0.0424399149149253
109,0.0237766146855083,0.023081040602390922,0.023304666425929908,0.8549740330765874,0.023406582482997863,0.023191017582720533,0.02826604514386489
110,0.02495625997049523,0.024700877653081987,0.02499945686679657,0.02479010884716478,0.8406020236553536,0.0259180637702235,0.0340332092368842
111,0.0398814960461725,0.820878718778076,0.028248615933620876,0.02645507807397979,0.02615763600026566,0.02596843413242488,0.032410021035460236
112,0.023012609896135912,0.024735874786553973,0.02592674923077215,0.0221477657384119,0.024071119865475017,0.8516703089451914,0.028435571537459785
113,0.1089349219792361,0.09660933724730876,0.06352953539284087,0.05891220586781493,0.44154407340933105,0.061153476521245045,0.16931644958222308
114,0.02409736445226239,0.02450247956314414,0.024072410178362275,0.8517423450289893,0.023444510938754548,0.023577823331173777,0.028563066507313637
115,0.13008056483533817,0.7159270367986988,0.03605102819091133,0.02929525209834232,0.029471026280481732,0.029124117748101145,0.03005097404812661
116,0.10042272329577631,0.09510048087769576,0.05762669972663638,0.0560961988169897,0.056736418540452596,0.05580310745440793,0.5782143712880413
117,0.02695098494480418,0.024079219595321017,0.024090219350764736,0.02267493183504817,0.02430863357135414,0.8542561459938822,0.02363986470882533
118,0.131777266627423,0.34752659006099845,0.0997967217773827,0.07651692700672888,0.07411996476123849,0.07286974040864179,0.1973927893575866
119,0.2979702955594471,0.05318016819582722,0.09587164457678526,0.04682006989994881,0.046833502244435145,0.05030638793040308,0.4090179315931536
120,0.5751131374879243,0.17536859299630297,0.05087141373645086,0.04914376590856501,0.049530865730300515,0.04892242890758199,0.05104979523287437
121,0.8165785390773601,0.04687308150582851,0.03134468353202727,0.02461358857206645,0.02477354191677725,0.024889607444703126,0.030926957951237437
122,0.027523632157067185,0.03402506504626048,0.02694878261797619,0.026938910877290095,0.7726331216342489,0.026823613836803355,0.08510687383035372
123,0.18795717572211024,0.09744427794025969,0.33689453771992567,0.08439556842276738,0.08491097453429862,0.08364746633112544,0.12474999932951315
124,0.024459467405863966,0.028932837060252514,0.023523803103974516,0.02337659040363036,0.023448984708924328,0.8456957515478825,0.03056256576947185
125,0.4794586632955441,0.12054382690905432,0.06303881732316652,0.055938905090306475,0.05662616116699753,0.05819757565732087,0.16619605055761041
126,0.0840368207457996,0.11180930492604532,0.18743605562647636,0.07625125838392532,0.17678748391107105,0.19075641964760398,0.17292265675907822
127,0.09631218468217002,0.7740696597786602,0.02704523605365417,0.025478541414948395,0.025650971106740812,0.025365620326980576,0.026077786636845866
128,0.07407316435554728,0.09955683368629568,0.04559995037284185,0.046047840850426805,0.3509117968541098,0.04601765119692233,0.33779276268385644
129,0.0316366844645395,0.02319980924800796,0.02186875665839404,0.8398218879210286,0.02665564730856958,0.022117099526970416,0.034700114872489606
130,0.024097970205029257,0.03071120467030972,0.02412182493369835,0.023942228327742576,0.83397668446152,0.028580711695230552,0.03456937570646953
131,0.04475150691605012,0.022117680500090452,0.022419747723090123,0.8086038148680224,0.024736447435619344,0.02218528968317497,0.05518551287395268
132,0.028019847743082204,0.023681474496293525,0.023061370849469128,0.8531955635963934,0.022829748867500714,0.02419636200744649,0.0250156324398146
133,0.0297479608349336,0.02885583959953782,0.7652047078252738,0.02678056507599656,0.02896754653120808,0.02836371885810514,0.092079661274945
134,0.027952143124262908,0.027379608614669856,0.028121502723342868,0.027333759822956234,0.778462578572787,0.02719286673738152,0.08355754040459985
135,0.6063649644675815,0.18292647026943842,0.04551468516041221,0.0401467387086358,0.04034661533425108,0.040226516249249555,0.04447400981043169
136,0.2218293281039875,0.6247183989060019,0.035363372358540195,0.02935116553830548,0.029512884320606888,0.029194929163807618,0.030029921608750423
137,0.03368910621362986,0.04310303068572598,0.7935361704649714,0.027760616481188587,0.028335873614261636,0.027636801024599283,0.045938401515623235
138,0.024486758672972918,0.032045956833126256,0.02652803202760261,0.022634679279767103,0.030508413966073233,0.8349441961080832,0.028851963112374455
139,0.7613001879208375,0.04604966347418468,0.04764131292431196,0.03348177020025877,0.03370044578476662,0.03386602801532966,0.04396059168031081
140,0.02602914902659554,0.039380140372042655,0.8186972126401914,0.023808489680810844,0.033866614670380865,0.024742472598159922,0.03347592101181883
141,0.3917087498345791,0.36966092642045856,0.059513347673433206,0.04449641410161498,0.04477127960680358,0.04424782230231166,0.04560146006079884
142,0.025289364010438298,0.029230203077507774,0.02534113489080957,0.02518326286666719,0.836607822550692,0.025046173886896086,0.03330203871698886
143,0.11398252291364844,0.5289389514091893,0.094330285373808,0.05750533749287993,0.0553552419988212,0.05638331449327434,0.09350434631837891
144,0.06778135759005292,0.08943056971136808,0.07930442701168898,0.05454475664637623,0.055808400545174004,0.05877447731798466,0.5943560111773548
145,0.06171127657205203,0.06388628227820647,0.06023644195978574,0.06717126167649963,0.10171506215198119,0.059516364269982885,0.585763311091492
146,0.037459263490563104,0.03342240548253275,0.036097950345908986,0.03437986824185965,0.04103094659646893,0.03341811806646864,0.7841914477761979
147,0.028044986014528,0.043900293514830775,0.8023636766625803,0.02590393897116781,0.026650551552283006,0.02765890694944988,0.04547764633516006
148,0.027472569346055967,0.03029978235007261,0.7671367558851114,0.025230336536192794,0.028557138593186045,0.026476279603802486,0.0948271376855783
149,0.03327921003217831,0.040368886007110846,0.0295319880613864,0.02776708756842674,0.03415622245648355,0.027687463082825152,0.8072091427915888
150,0.024552992724639587,0.03809824326907404,0.026822019447734192,0.024455478743035143,0.8252518972237189,0.02913304226600772,0.03168632632579011
151,0.024500902439003013,0.02869792836319089,0.023071045634464032,0.022908380580303974,0.024702162669636617,0.8463304170028789,0.02978916331052226
152,0.052512696683620436,0.028186714951915645,0.8078007540319732,0.027540019114790905,0.02766113139289214,0.027329799441762354,0.028968884383045183
153,0.0220703195612153,0.025322030132677236,0.0219591970422195,0.834080460829309,0.047529294430594046,0.02184485921343435,0.027193838790550595
154,0.02750481111957263,0.02467218550630292,0.024309799793754392,0.0228834953377651,0.022948513798046404,0.8525867273903017,0.02509446705425685
155,0.8305440417721757,0.03757875241810539,0.02795200315721742,0.024857397931037167,0.024631561782144144,0.027701963926941554,0.02673427901237833
156,0.02272320312377126,0.024511582524307643,0.022796575459892852,0.8603994430313263,0.022750113730772632,0.022542998801180218,0.02427608332874892
157,0.07136258199373105,0.1737192208911957,0.4296952275212829,0.06610296723801497,0.08276185617548122,0.07517745418495952,0.10118069199533462
158,0.023393494376924142,0.03214236015524068,0.02989091748728994,0.0223500175989323,0.022372945538617888,0.8421310796765974,0.027719185166397747
159,0.05515374126906283,0.05603409181991502,0.053099947408790864,0.09228746129254811,0.05795558273975335,0.05168626377930465,0.6337829116906253
160,0.04903542491041422,0.7940001237241416,0.032654589733895685,0.031089829005481785,0.030940151781524972,0.03063276802206225,0.03164711282247961
161,0.6087568836318619,0.15365533245246124,0.06115548411464897,0.0439095545319167,0.04421003786599442,0.043656158854907,0.04465654854820977
162,0.02810716777147656,0.034137983947211084,0.028120683927998557,0.03175144166630337,0.8051138600276225,0.02781363363904735,0.04495522902034059
163,0.8122362590746813,0.048471456480010916,0.0318655872812623,0.026379102611308398,0.0265572570385638,0.026220416439282565,0.02826992107489099
164,0.044141409387601874,0.07579444439754349,0.034978491355062195,0.035323250684287086,0.6830928600127049,0.034768133565195716,0.09190141059760473
165,0.023383409886219585,0.03548152841046445,0.023029643670629103,0.022874606122366657,0.8463562579225287,0.0227617886087048,0.026112765379086574
166,0.06379848583922645,0.03816720167653336,0.043602474031951555,0.03531469357908653,0.03907010602049153,0.7204845635215874,0.0595624753311234
167,0.022845451445567266,0.027211946011982825,0.022896356215071675,0.022743275370208545,0.8528569610041037,0.02299040249634564,0.028455607456720305
168,0.0524805641146897,0.02347960154170183,0.024366268003869204,0.8167966692360986,0.026082978547486035,0.023754403865309946,0.03303951469084458
169,0.2826536484294837,0.5209723812712926,0.0354013991307752,0.032665620460370866,0.043284418443618924,0.032040169574533574,0.05298236268992492
170,0.02372836004879365,0.02581661315341659,0.026459222671708242,0.02266420507340768,0.022717977793708866,0.8521498501000195,0.026463771158945316
171,0.024131595098709928,0.024912901553905634,0.024618190624577034,0.8230154548476957,0.026067272487959547,0.02339346659214884,0.05386111879500347
172,0.40727558964199106,0.23960296637146586,0.09939487783586448,0.06304571523852866,0.06350495665533516,0.06274192373170669,0.06443397052510827
173,0.0399907738800004,0.04286202735479949,0.6762693347948944,0.03898141622316436,0.05239514847033243,0.04273402427246592,0.10676727500434294
174,0.034001024515281274,0.034100967165990925,0.033736341848096686,0.03364893883550925,0.05197749663490482,0.034613564104196755,0.7779216668960205
175,0.03430723377976184,0.024626403875507345,0.025605530625880595,0.8378097345962232,0.025055729806148706,0.024411726496401834,0.028183640820076305
176,0.058554621101394505,0.027021587751227604,0.021993405811148684,0.8237242290426399,0.02196295289605965,0.021750149548448394,0.024993053849081386
177,0.06576227643389632,0.03802088568563134,0.027196060799072812,0.023011583693739745,0.024982059513577938,0.7901250448315505,0.030902089042531156
178,0.45860176388232715,0.24830323846681746,0.09347366916412193,0.04733698846716007,0.04765427240810249,0.04715483730293925,0.05747523030853152
179,0.12057701714228145,0.331495280880032,0.09633385630976157,0.08198567405561909,0.1421558127755839,0.11767210322798542,0.10978025560873639
180,0.03329595157483448,0.037931123700454074,0.7150625077666378,0.031967503893087335,0.05273324522777803,0.03540016277651831,0.09360950506068992
181,0.08178089373898614,0.7852092370746198,0.027073606420925628,0.026317074509777234,0.026502169149275293,0.02618324503884818,0.02693377406756791
182,0.12218010141700446,0.07898996012675485,0.09474799754668242,0.06371698903377603,0.06405360937851456,0.06636831000039163,0.5099430324968759
183,0.07931735700267449,0.024254865759722792,0.03261831173172315,0.023560133364957287,0.024046866557392473,0.7894106607908025,0.026791804792727254
184,0.7696249203064952,0.042491392433443645,0.039269929884288166,0.03250144148192727,0.03269252196924477,0.035265555295167846,0.04815423862943336
185,0.03729655045456634,0.02373426880405085,0.02351585652907265,0.8384906328470183,0.024893044758332355,0.023387578716997,0.028682067889962568
186,0.022466246710742908,0.024566629742772333,0.033212697814338464,0.022614188628903038,0.02308451942847985,0.8400514081693278,0.03400430950543535
187,0.027856332433874982,0.023711978347608336,0.02346859321730204,0.8363628081312107,0.02860435429596737,0.023348191871812453,0.036647741702224054
188,0.0746511168428172,0.02291267577080553,0.811085309457935,0.022250035580412657,0.0223733909495445,0.023672024849603568,0.023055446548881777
189,0.06395672146007628,0.0579271404588541,0.07179652471811541,0.05237882716745203,0.056805027084151666,0.05810526789498435,0.6390304912163662
190,0.02300498661529704,0.024694653233725192,0.022948329329216283,0.8441692296576382,0.02794898052265291,0.0232139694632223,0.03401985117824825
191,0.7344301591061526,0.05050914273440008,0.0626978969984021,0.03557597852429867,0.035838966283915794,0.03598688054041987,0.04496097581241105
192,0.024775910404400893,0.024831356379647757,0.023434989598846663,0.022327609048407648,0.023637882694008926,0.8547588963784798,0.026233355496208234
193,0.8170243585296931,0.04145049647444067,0.03115714198791992,0.026867509212253525,0.02662624346833952,0.02950426576571217,0.027369984561641022
194,0.0784534002066006,0.021805448354969913,0.8162694483976167,0.02069483455556313,0.020787313100949733,0.020542566444212023,0.02144698894008812
195,0.11164903827037943,0.03273556102020216,0.7332948252226008,0.030182444958655227,0.03032582404192095,0.029962441894648785,0.031849864591592544
196,0.023635519067919695,0.022602297946287774,0.02281601270330944,0.8574791767683502,0.023812220196663583,0.022695171480910655,0.026959601836558513
197,0.02475843062737684,0.026151107568220703,0.8517797446307719,0.023618346889989632,0.02370870978574405,0.02343718811284732,0.026546472385049598
198,0.0594150994287734,0.18391705143926906,0.03846520639415337,0.040168172895071665,0.5380137629486659,0.038186091307079756,0.10183461558698663
199,0.1544883890434748,0.6761472050795145,0.04087668179946285,0.03193485452358116,0.03210402923185818,0.031730986362331376,0.03271785395977712
200,0.1351282288730317,0.4181639999300006,0.0882165509682021,0.07799002829843556,0.09628174742918348,0.07632084466569725,0.1078985998354495
201,0.6087166166930529,0.1421815196332253,0.07405691871169058,0.04348951024193664,0.04377947796587152,0.04324625989922686,0.044529696854996276
202,0.08090184353558547,0.6593643917176375,0.0707338647201363,0.04613748039930866,0.04579479414768186,0.04525772665583603,0.051809898823814
203,0.026699609924309028,0.025946281296876154,0.024196612817449573,0.023020718763069725,0.023058485300857474,0.8475123813289512,0.029565910568486807
204,0.05298862939691531,0.07028348614440032,0.06861303221587299,0.052829716856661844,0.49385624038297266,0.05429757674091382,0.20713131826226291
205,0.023346782557640364,0.026306766231315042,0.023369003462437418,0.8503609012748542,0.026139501535610617,0.0234973027727628,0.026979742165379544
206,0.06083216977950716,0.06130716528205292,0.060928769549908356,0.06026618333539411,0.17256734116730985,0.06210652768883497,0.5219918431969928
207,0.08049091695799698,0.0917809801473202,0.09523597606490983,0.0774525233772472,0.2920634863351617,0.08104458788326958,0.2819315292340946
208,0.029773476902181358,0.026904334034445008,0.02598993254340374,0.02597268870432403,0.034524784285355284,0.02586789014758721,0.8309668933827035
209,0.027156637471344443,0.03544172571227544,0.02520267292812898,0.024585417613816416,0.028008535805504917,0.024492574877082722,0.8351124355918472
210,0.060310070096131145,0.06907646600777036,0.0579835677186894,0.06096676261046041,0.10492426212146756,0.05727008506017628,0.5894687863853048
211,0.024099525957734545,0.04584496211883913,0.0242381424827572,0.8185474870649658,0.031040466374821694,0.023955385305799683,0.03227403069508207
212,0.028813591669132377,0.024236051532184385,0.023690071422198943,0.023261708490318583,0.02335308079004431,0.8503749980661446,0.02627049802997661
213,0.20891266552038631,0.47806110468822355,0.06175568674152777,0.05266811962562664,0.051475812134734365,0.05294452948556338,0.09418208180393786
